Medical School Name,State,Degree Type,Average GPA,Average MCAT,Minimum MCAT Notes,Public School Status,Application System,In-State Matriculants %,Out-of-State Matriculants %,Match Score,In-State Advantage
University of Alabama School of Medicine,AL,MD,3.83,509,494,Public,AMCAS,,,,
University of South Alabama College of Medicine,AL,MD,3.85,508,For out-of-state applicants only: 70th percentile (~507.5),Public,AMCAS,,,,
Alabama College of Osteopathic Medicine,AL,DO,3.45,503,NR,Private,AACOMAS,,,,
Edward Via College of Osteopathic Medicine – Auburn Campus,AL,DO,3.67,502,494,Private,AACOMAS,,,,
Arkansas College of Osteopathic Medicine,AR,DO,3.5+,500+,NR,Private,AACOMAS,,,,
University of Arizona College of Medicine - Tucson,AZ,MD,3.74,508,498,Public,AMCAS,,,,
University of Arizona School of Medicine - Phoenix,AZ,MD,3.80,516,495,Public,AMCAS,,,,
Mayo Clinic Alix School of Medicine,AZ,MD,3.94,521,508,Private,AMCAS,,,,
A.T. Still University School of Osteopathic Medicine Arizona (SOMA),AZ,DO,3.50,502,NR,Private,AACOMAS,,,,
Arizona College of Osteopathic Medicine of Midwestern University,AZ,DO,3.54,505,NR,Private,AACOMAS,,,,
California Northstate University College of Medicine,CA,MD,3.77,512,497,Private,AMCAS,,,,
California University of Science and Medicine,CA,MD,3.61,511,NR,Private,AMCAS,,,,
Drew University,CA,MD,3.42,NR,NR,Private,AMCAS,,,,https://la2050.org/organizations/charles-r-drew-university-of-medicine-and-science-cdu?gad_source=1&gad_campaignid=23322447741&gbraid=0AAAAApSVDI-05S8QzH_2PUi1cpHfzKWWi&gclid=Cj0KCQiAg63LBhDtARIsAJygHZ5ky4dPMhGOioNIBeDW2MCeE0y0Ko_pYj_KAVQs3PQJkdjsOl-wGhUaApjdEALw_wcB
Loma Linda University School of Medicine,CA,MD,3.84,509,NR,Private,AMCAS,,,,
University of California – Davis School of Medicine,CA,MD,3.58,509,NR,Public,AMCAS,97.7,2.3,71.0,
Stanford University School of Medicine,CA,MD,3.89,519,NR,Private,AMCAS,32.6,67.4,,none
University of California – Irvine School of Medicine,CA,MD,3.89,516,NR,Public,AMCAS,,,,
University of California – Los Angeles David Geffen School of Medicine,CA,MD,3.81,516,NR,Public,AMCAS,,,,
University of California – Riverside School of Medicine,CA,MD,3.60,508,NR,Public,AMCAS,,,,
University of California – San Diego School of Medicine,CA,MD,3.81,514.1,NR,Public,AMCAS,,,,
University of California – San Francisco School of Medicine,CA,MD,3.87,517,NR,Public,AMCAS,,,,
University of Southern California Keck School of Medicine,CA,MD,3.85,517,NR,Private,AMCAS,,,,
Kaiser Permanente School of Medicine,CA,MD,3.84,515,NR,Private,AMCAS,,,,
Touro University California College of Osteopathic Medicine,CA,DO,3.58,506,NR,Private,AACOMAS,,,,
Western University of Health Sciences College of Osteopathic Medicine of the Pacific,CA,DO,3.66,508,NR,Private,AACOMAS,,,,
California Health Sciences University College of Osteopathic Medicine,CA,DO,3.54,504.1,498,Private,AACOMAS,,,,
University of Colorado School of Medicine,CO,MD,3.7,517,NR,Public,AMCAS,43.1,56.9,100.0,
Rocky Vista University College of Osteopathic Medicine,CO,DO,3.61,506,NR,Private,AACOMAS,,,,
Quinnipiac University Frank H. Netter MD School of Medicine,CT,MD,3.70,511,NR,Private,AMCAS,,,,
University of Connecticut School of Medicine,CT,MD,3.76,513,NR,Public,AMCAS,75.9,24.1,100.0,
Yale School of Medicine,CT,MD,3.92,522,NR,Private,AMCAS,6.7,93.3,,none
George Washington University School of Medicine and Health Sciences,DC,MD,3.72,512,NR,Private,AMCAS,,,,
Georgetown University School of Medicine,DC,MD,3.76,513,NR,Private,AMCAS,2.5,97.5,,none
Howard University College of Medicine,DC,MD,3.61,507,494,Private,AMCAS,2.4,97.6,,none
Florida Atlantic University Charles E. Schmidt College of Medicine,FL,MD,3.81,516,NR,Public,AMCAS,,,,
Florida International University Herbert Wertheim College of Medicine,FL,MD,3.82,510,NR,Public,AMCAS,,,,
Florida State University College of Medicine,FL,MD,3.68,507,498,Public,AMCAS,,,,
University of Central Florida College of Medicine,FL,MD,3.89,514,500,Public,AMCAS,,,,
University of Florida College of Medicine,FL,MD,3.86,515,500,Public,AMCAS,,,,
University of Miami Miller School of Medicine,FL,MD,3.83,515,NR - (510 for 3-year accelerated path),Private,AMCAS,,,,
University of South Florida Health Morsani College of Medicine,FL,MD,3.95,520,NR,Public,AMCAS,,,,
Lake Erie College of Osteopathic Medicine Bradenton Campus,FL,DO,3.71,502,NR,Private,AACOMAS,,,,
Nova Southeastern University Dr. Kiran C. Patel College of Allopathic Medicine,FL,MD,3.75,512,NR,Private,AMCAS,,,,
Nova Southeastern University Dr. Kiran C. Patel College of Osteopathic Medicine,FL,DO,3.60,506,NR,Private,AACOMAS,,,,
Emory University School of Medicine,GA,MD,3.81,515.1,NR,Private,AMCAS,39.6,60.4,,none
Medical College of Georgia at Augusta University,GA,MD,3.80,512,NR,Public,AMCAS,99.6,0.4,,huge
Mercer University School of Medicine,GA,MD,3.72,503,493–494,Private,AMCAS,100.0,0.0,,huge
Morehouse School of Medicine,GA,MD,3.64,504.1,NR,Private,AMCAS,68.2,31.8,,material
Georgia Campus Philadelphia College of Osteopathic Medicine,GA,DO,NR,500,NR,Private,AACOMAS,,,,
University of Hawaii John A. Burns School of Medicine,HI,MD,3.77,512,NR,Public,AMCAS,,,,
University of Iowa Carver College of Medicine,IA,MD,3.81,515,NR,Public,AMCAS,65.8,34.2,91.0,
Des Moines University College of Osteopathic Medicine,IA,DO,3.71,507,NR,Private,AACOMAS,,,,
Idaho College of Osteopathic Medicine,ID,DO,3.56,503.65,501,Private,AACOMAS,,,,
Carle Illinois College of Medicine,IL,MD,3.73,513,498,Public,AMCAS,64.0,14.1,100.0,
Chicago Medical School at Rosalind Franklin University of Medicine and Science,IL,MD,3.76,509,510The school notes most successful applicants have a 510 or above.,Private,AMCAS,,,,
Loyola University of Chicago Stritch School of Medicine,IL,MD,3.6,510,NR,Private,AMCAS,,,,
Northwestern University The Feinberg School of Medicine,IL,MD,3.93,520,NR,Private,AMCAS,,,,
Rush Medical College of Rush University,IL,MD,3.67,509,NR,Private,AMCAS,,,,
Southern Illinois University School of Medicine,IL,MD,3.7,508,498,Public,AMCAS,,,,
University of Chicago Pritzker School of Medicine,IL,MD,3.91,521,NR,Private,AMCAS,,,,
University of Illinois College of Medicine,IL,MD,3.70,511,NR,Public,AMCAS,64.0,14.1,73.0,
Chicago College of Osteopathic Medicine of Midwestern University,IL,DO,3.65,508,NR,Private,AACOMAS,,,,
Indiana University School of Medicine,IN,MD,3.8,511,NR,Public,AMCAS,,,,
Marian University College of Osteopathic Medicine,IN,DO,3.71,502,491,Private,AACOMAS,,,,
University of Kansas School of Medicine,KS,MD,3.84,509,NR,Public,AMCAS,74.4,25.6,100.0,
Kansas College of Osteopathic Medicine,KS,DO,3.0 Minimum for consideration,NR,500,Private,AACOMAS,,,,
University of Kentucky College of Medicine,KY,MD,3.82,506,495,Public,AMCAS,77.6,22.4,100.0,
University of Louisville School of Medicine,KY,MD,3.73,508,NR,Public,AMCAS,,,,
University of Pikeville Kentucky College of Osteopathic Medicine,KY,DO,3.50,502,NR,Private,AACOMAS,,,,
Louisiana State University – New Orleans School of Medicine,LA,MD,3.76,509 (74th %-ile),NR,Public,AMCAS,,,,
Louisiana State University – Shreveport School of Medicine,LA,MD,3.77,507,NR,Public,AMCAS,,,,
Tulane University School of Medicine,LA,MD,3.61,509,NR,Private,AMCAS,,,,
Edward Via College of Osteopathic Medicine – Louisiana Campus,LA,DO,3.67 (min 3.4),502,496,Private,AACOMAS,,,,
Boston University School of Medicine,MA,MD,3.74,517,NR,Private,AMCAS,,,,
Harvard Medical School,MA,MD,3.90,520.42,NR,Private,AMCAS,12.3,87.7,,none
Tufts University School of Medicine,MA,MD,3.81,514,NR,Private,AMCAS,,,,
University of Massachusetts Medical School,MA,MD,3.87,512,NR,Public,AMCAS,,,,
Johns Hopkins University School of Medicine,MD,MD,3.92,521,NR,Private,AMCAS,,,,
Uniformed Services University of the Health Sciences F. Edward Hebert School of Medicine,MD,MD,3.70,511,496,Public,AMCAS,,,,
University of Maryland School of Medicine,MD,MD,3.76,513,NR,Public,AMCAS,,,,
University of New England College of Osteopathic Medicine,ME,DO,3.62,502,490,Private,AACOMAS,,,,
Central Michigan University College of Medicine,MI,MD,3.7,508,NR,Public,AMCAS,76.9,23.1,,huge
Michigan State University College of Human Medicine,MI,MD,3.7,507,NR,Public,AMCAS,79.4,20.6,,huge
Oakland University William Beaumont School of Medicine,MI,MD,3.87,510,NR,Private,AMCAS,55.2,44.8,,material
University of Michigan Medical School,MI,MD,3.84,514 - 515 (90th %-ile),NR,Public,AMCAS,,,,
Wayne State University School of Medicine,MI,MD,3.80,514,NR,Public,AMCAS,62.3,37.7,,material
Western Michigan University School of Medicine,MI,MD,3.81,513,497,Private,AMCAS,39.3,60.7,,none
Michigan State University College of Osteopathic Medicine,MI,DO,3.50–3.70,506–508,NR,Public,AACOMAS,,,,
Mayo Clinic Alix School of Medicine,MN,MD,3.94,521,NR,Private,AMCAS,,,,
University of Minnesota Medical School - Twin Cities,MN,MD,3.77,511.1,NR,Public,AMCAS,,,,
University of Minnesota Medical School - Duluth,MN,MD,3.77,511.1,495,Public,AMCAS,,,,
University of Missouri – Columbia School of Medicine,MO,MD,3.83,509,494,Public,AMCAS,,,,
Saint Louis University School of Medicine,MO,MD,3.89,513,NR,Private,AMCAS,33.7,66.3,,none
University of Missouri – Kansas City School of Medicine,MO,MD,3.943.5 Minimum required for OOS applicants. 3.0 minimum for IS applicants.,495Minimum required for consideration,495,Public,AMCAS,,,,
Washington University School of Medicine,MO,MD,3.88,519.5,NR,Private,AMCAS,2.2,97.8,,none
A.T. Still University of Health Sciences Kirksville College of Osteopathic Medicine,MO,DO,3.65,502,NR,Private,AACOMAS,,,,
Kansas City University of Medicine and Biosciences College of Osteopathic Medicine,MO,DO,3.62,505,NR,Private,AACOMAS,,,,
University of Mississippi School of Medicine,MS,MD,3.77,505,496,Public,AMCAS,100.0,0.0,100.0,
William Carey University College of Osteopathic Medicine,MS,DO,3.53,505,NR,Private,AACOMAS,,,,
Duke University School of Medicine,NC,MD,3.90,519,NR,Private,AMCAS,,,,
East Carolina University Brody School of Medicine,NC,MD,3.63,508,NR,Public,AMCAS,,,,
University of North Carolina at Chapel Hill School of Medicine,NC,MD,3.79,512,NR,Public,AMCAS,88.2,11.8,,huge
Wake Forest School of Medicine,NC,MD,3.83,511,NR,Private,AMCAS,38.6,61.4,,none
Campbell University Jerry M. Wallace School of Osteopathic Medicine,NC,DO,3.61,505,NR,Private,AACOMAS,,,,
University of North Dakota School of Medicine and Health Sciences,ND,MD,3.80,507,NR,Public,AMCAS,48.6,51.4,,none
Creighton University School of Medicine,NE,MD,3.87,513,NR,Private,AMCAS,4.0,96.0,,none
University of Nebraska Medical Center College of Medicine,NE,MD,3.75,515,NR,Private,AMCAS,79.5,20.5,,huge
Geisel School of Medicine at Dartmouth,NH,MD,3.81,514,NR,Private,AMCAS,,,,
Cooper Medical School of Rowan University,NJ,MD,3.77,511,NR,Public,AMCAS,,,,
Rutgers New Jersey Medical School,NJ,MD,3.70,515,NR,Public,AMCAS,,,,
Rutgers Robert Wood Johnson Medical School,NJ,MD,3.70,514,NR,Public,AMCAS,,,,
Hackensack Meridian School of Medicine,NJ,MD,3.8,514,NR,Private,AMCAS,,,,
Rowan University School of Osteopathic Medicine,NJ,DO,3.60,507,NR,Public,AACOMAS,,,,
University of New Mexico School of Medicine,NM,MD,3.76,505,494,Public,AMCAS,93.0,93.5,100.0,
Burrell College of Osteopathic Medicine at New Mexico State University,NM,DO,3.48,500,493,Private,AACOMAS,93.5,6.5,,huge
University of Nevada Reno School of Medicine,NV,MD,3.68,509,500,Public,AMCAS,70.0,82.9,100.0,
University of Nevada Las Vegas School of Medicine,NV,MD,3.6-3.7,510,NR,Public,AMCAS,,,,
Touro University – Nevada College of Osteopathic Medicine,NV,DO,3.54,506.9,500,Private,AACOMAS,,,,
Albany Medical College,NY,MD,3.77,512,NR,Private,AMCAS,28.7,71.3,100.0,
Albert Einstein College of Medicine,NY,MD,3.82,516,NR,Private,AMCAS,,,,
Columbia University College of Physicians and Surgeons,NY,MD,3.90,522,NR,Private,AMCAS,,,,
Hofstra Northwell School of Medicine,NY,MD,3.86,518,NR,Private,AMCAS,79.6,20.4,,huge
Icahn School of Medicine at Mount Sinai,NY,MD,3.81,519,NR,Private,AMCAS,,,,
New York Medical College,NY,MD,3.60,515,NR,Private,AMCAS,49.2,50.8,,none
New York University Grossman School of Medicine,NY,MD,3.98,523,NR,Private,AMCAS,49.2,50.8,,none
New York University Long Island School of Medicine,NY,MD,3.94,516,NR,Private,AMCAS,49.2,50.8,,none
SUNY – Downstate Medical Center College of Medicine,NY,MD,3.73,513,NR,Public,AMCAS,,,,
University at Buffalo Jacobs School of Medicine and Biomedical Sciences,NY,MD,3.70,510,NR,Public,AMCAS,,,,
SUNY – Upstate Medical University,NY,MD,3.64,509.86,NR,Public,AMCAS,,,,
Stony Brook University School of Medicine,NY,MD,3.93,516 (92nd %-ile),NR,Public,AMCAS,79.6,20.4,,huge
University of Rochester School of Medicine and Dentistry,NY,MD,3.60,517,NR,Private,AMCAS,,,,
Weill Cornell Medical College,NY,MD,3.90,518,NR,Private,AMCAS,,,,
New York Institute of Technology College of Osteopathic Medicine,NY,DO,3.62,506,NR,Private,AACOMAS,49.2,50.8,,none
Touro College of Osteopathic Medicine - Middletown Campus,NY,DO,3.48,502.68,498,Private,AACOMAS,,,,
Touro College of Osteopathic Medicine - Harlem Campus,NY,DO,3.47,506.75,498,Private,AACOMAS,,,,
Case Western Reserve University School of Medicine,OH,MD,3.87,518,NR,Private,AMCAS,,,,
Northeast Ohio Medical University,OH,MD,3.74,515,NR,Public,AMCAS,,,,
The Ohio State University College of Medicine,OH,MD,3.82,514,NR,Public,AMCAS,,,,
The University of Toledo College of Medicine and Life Sciences,OH,MD,3.77,509,NR,Public,AMCAS,,,,
University of Cincinnati College of Medicine,OH,MD,3.78,512,NR,Public,AMCAS,,,,
Wright State University Boonshoft School of Medicine,OH,MD,3.68,508.76,NR,Public,AMCAS,,,,
Ohio University Heritage College of Osteopathic Medicine,OH,DO,3.68,503.49,NR,Public,AACOMAS,,,,
University of Oklahoma College of Medicine,OK,MD,3.81,510,492,Public,AMCAS,90.9,9.1,100.0,
Oklahoma State University Center for Health Sciences College of Osteopathic Medicine,OK,DO,3.60,500,492,Public,AACOMAS,90.9,9.1,,huge
Oregon Health & Science University School of Medicine,OR,MD,3.69,509,497,Public,AMCAS,72.0,28.0,,huge
Western University of Health Sciences College of Osteopathic Medicine of the Pacific Northwest,OR,DO,3.62,507,NR,Private,AACOMAS,,,,
Drexel University College of Medicine,PA,MD,3.69,511,NR,Private,AMCAS,32.6,67.4,,none
Geisinger Commonwealth School of Medicine,PA,MD,3.82,511.82,NR,Private,AMCAS,,,,
Pennsylvania State University College of Medicine,PA,MD,3.75,511,NR,Public,AMCAS,,,,
Perelman School of Medicine University of Pennsylvania,PA,MD,3.94,521.8,NR,Private,AMCAS,,,,
Sidney Kimmel Medical College at Thomas Jefferson University,PA,MD,3.78,514,NR,Private,AMCAS,,,,
Temple University Lewis Katz School of Medicine,PA,MD,3.76,513,NR,Public,AMCAS,,,,
University of Pittsburgh School of Medicine,PA,MD,3.83,515,NR,Public,AMCAS,37.8,62.2,,none
Lake Erie College of Osteopathic Medicine,PA,DO,3.41,503,NR,Private,AACOMAS,,,,
Philadelphia College of Osteopathic Medicine,PA,DO,3.50,505,NR,Private,AACOMAS,,,,
Ponce School of Medicine and Health Sciences,PR,MD,3.50,499,494,Private,AMCAS,65.0,35.0,,material
San Juan Bautista School of Medicine,PR,MD,3.57,499,492,Private,AMCAS,46.9,53.1,,none
Universidad Central Del Caribe School of Medicine,PR,MD,3.80,501,495,Private,AMCAS,85.7,14.3,,huge
University of Puerto Rico School of Medicine,PR,MD,3.81,505,495,Public,AMCAS,98.0,2.0,,huge
Brown University The Warren Alpert Medical School,RI,MD,3.83,516,NR,Private,AMCAS,,,,
Medical University of South Carolina College of Medicine,SC,MD,3.86,511,500,Public,AMCAS,,,,
University of South Carolina School of Medicine – Columbia,SC,MD,3.78,508,NR,Public,AMCAS,,,,
University of South Carolina School of Medicine – Greenville,SC,MD,3.7–3.75,511,NR,Public,AMCAS,,,,
Edward Via College of Osteopathic Medicine – Carolinas Campus,SC,DO,3.70,500-506,496,Private,AACOMAS,,,,
University of South Dakota Sanford School of Medicine,SD,MD,3.79,508.5,496,Public,AMCAS,71.0,73.2,95.0,
East Tennessee State University Quillen College of Medicine,TN,MD,3.78,510,NR,Public,AMCAS,81.8,18.2,,huge
Meharry Medical College School of Medicine,TN,MD,3.46,503,NR,Private,AMCAS,18.1,81.9,,none
University of Tennessee Health Science Center College of Medicine,TN,MD,3.83,511,NR,Public,AMCAS,90.2,9.8,,huge
Vanderbilt University School of Medicine,TN,MD,3.5-4.0,509-528,NR,Private,AMCAS,10.5,89.5,,none
Lincoln Memorial University DeBusk College of Osteopathic Medicine,TN,DO,3.50,499,494,Private,AACOMAS,,,,
Baylor College of Medicine,TX,MD,3.91,518,NR,Private,TMDSAS,82.7,17.3,100.0,
TCU and UNTHSC School of Medicine,TX,MD,3.74,511,NR,Private,AMCAS,,,,
Texas A&M Health Science Center College of Medicine,TX,MD,3.86,512,NR,Public,TMDSAS,86.4,13.6,,material
Texas Tech University Health Sciences Center Paul L. Foster School of Medicine,TX,MD,3.85,509,NR,Public,TMDSAS,90.1,9.9,,huge
Texas Tech University Health Sciences Center School of Medicine – Lubbock,TX,MD,3.85,509,NR,Public,TMDSAS,90.1,9.9,,huge
